,date,AGG,DBC,VTI,^VIX
1584,2012-05-21,83.13520050048828,24.504934310913086,54.631256103515625,22.010000228881836
1585,2012-05-22,82.93292236328125,24.155128479003906,54.647403717041016,22.479999542236328
1586,2012-05-23,83.0302963256836,23.88817024230957,54.74431610107422,22.329999923706055
1587,2012-05-24,82.96290588378906,23.89737319946289,54.849300384521484,21.540000915527344
1588,2012-05-25,83.0902099609375,23.980222702026367,54.720096588134766,21.760000228881836
1589,2012-05-29,83.04533386230469,23.878963470458984,55.38230514526367,21.030000686645508
1590,2012-05-30,83.32247924804688,23.43709945678711,54.51011276245117,24.139999389648438
1591,2012-05-31,83.5697021484375,23.234580993652344,54.372840881347656,24.059999465942383
1592,2012-06-01,83.77835845947266,22.755895614624023,52.97576904296875,26.65999984741211
1593,2012-06-04,83.58316040039062,22.88477325439453,52.92731857299805,26.1200008392334
1594,2012-06-05,83.41055297851562,22.801925659179688,53.33108139038086,24.68000030517578
1595,2012-06-06,83.16279602050781,23.22537612915039,54.57470703125,22.15999984741211
1596,2012-06-07,83.2903823852539,23.068883895874023,54.51011276245117,21.719999313354492
1597,2012-06-08,83.25287628173828,23.142526626586914,54.98659896850586,21.229999542236328
1598,2012-06-11,83.3279800415039,22.719078063964844,54.21939468383789,23.559999465942383
1599,2012-06-12,83.26036834716797,22.829540252685547,54.808921813964844,22.09000015258789
1600,2012-06-13,83.47805786132812,22.654638290405273,54.4051513671875,24.270000457763672
1601,2012-06-14,83.41802978515625,22.921594619750977,54.97041320800781,21.68000030517578
1602,2012-06-15,83.61322021484375,22.88477325439453,55.53571701049805,21.110000610351562
1603,2012-06-18,83.59071350097656,22.90318489074707,55.69723892211914,18.31999969482422
1604,2012-06-19,83.49310302734375,23.096500396728516,56.28675842285156,18.3799991607666
1605,2012-06-20,83.36547088623047,22.719078063964844,56.1817741394043,17.239999771118164
1606,2012-06-21,83.47805786132812,22.231185913085938,54.913909912109375,20.079999923706055
1607,2012-06-22,83.35797882080078,22.452117919921875,55.358055114746094,18.110000610351562
1608,2012-06-25,83.62075805664062,22.682254791259766,54.45387268066406,20.3799991607666
1609,2012-06-26,83.53062438964844,22.838747024536133,54.71360397338867,19.719999313354492
1610,2012-06-27,83.56816101074219,22.967622756958008,55.24119186401367,19.450000762939453
1611,2012-06-28,83.66577911376953,22.719078063964844,55.12754440307617,19.709999084472656
1612,2012-06-29,83.55315399169922,23.704059600830078,56.57229995727539,17.079999923706055
1613,2012-07-02,83.71337127685547,23.65803337097168,56.72649383544922,16.799999237060547
1614,2012-07-03,83.6532211303711,24.320825576782227,57.18915557861328,16.65999984741211
1615,2012-07-05,83.871337890625,24.412879943847656,56.953765869140625,17.5
1616,2012-07-06,83.9314956665039,23.851346969604492,56.41807174682617,17.100000381469727
1617,2012-07-09,84.09700012207031,24.27480125427246,56.28009033203125,17.979999542236328
1618,2012-07-10,84.13456726074219,23.96181297302246,55.77687072753906,18.719999313354492
1619,2012-07-11,84.1270980834961,24.228769302368164,55.736270904541016,17.950000762939453
1620,2012-07-12,84.27751922607422,24.28400230407715,55.51713562011719,18.329999923706055
1621,2012-07-13,84.3076171875,24.578580856323242,56.3856086730957,16.739999771118164
1622,2012-07-16,84.37532043457031,24.88235855102539,56.24763107299805,17.110000610351562
1623,2012-07-17,84.34527587890625,24.909975051879883,56.62100601196289,16.479999542236328
1624,2012-07-18,84.5107192993164,25.130905151367188,57.02682113647461,16.15999984741211
1625,2012-07-19,84.4429702758789,25.4346866607666,57.12422180175781,15.449999809265137
1626,2012-07-20,84.56336212158203,25.4346866607666,56.60476303100586,16.270000457763672
1627,2012-07-23,84.63861083984375,24.900768280029297,55.97978973388672,18.6200008392334
1628,2012-07-24,84.74386596679688,24.753482818603516,55.4765625,20.469999313354492
1629,2012-07-25,84.77399444580078,24.937589645385742,55.48467254638672,19.34000015258789
1630,2012-07-26,84.72129821777344,24.983619689941406,56.32880783081055,17.530000686645508
1631,2012-07-27,84.46556091308594,25.241369247436523,57.44075012207031,16.700000762939453
1632,2012-07-30,84.60847473144531,25.38865852355957,57.383941650390625,18.030000686645508
1633,2012-07-31,84.69129943847656,25.08487892150879,57.067405700683594,18.93000030517578
1634,2012-08-01,84.5932846069336,25.121700286865234,56.840145111083984,18.959999084472656
1635,2012-08-02,84.60834503173828,24.909975051879883,56.45054626464844,17.56999969482422
1636,2012-08-03,84.40486145019531,25.333425521850586,57.5949821472168,15.640000343322754
1637,2012-08-06,84.53295135498047,25.480712890625,57.7410774230957,15.949999809265137
1638,2012-08-07,84.30691528320312,25.674028396606445,58.090084075927734,15.989999771118164
1639,2012-08-08,84.20136260986328,25.747671127319336,58.16313171386719,15.319999694824219
1640,2012-08-09,84.17875671386719,25.959400177001953,58.211849212646484,15.279999732971191
1641,2012-08-10,84.31439208984375,25.82131576538086,58.32545852661133,14.739999771118164
1642,2012-08-13,84.30691528320312,25.61879539489746,58.27676773071289,13.699999809265137
1643,2012-08-14,84.11090850830078,25.646411895751953,58.260528564453125,14.850000381469727
1644,2012-08-15,83.83955383300781,25.867341995239258,58.39039993286133,14.630000114440918
1645,2012-08-16,83.73408508300781,25.96860122680664,58.83677291870117,14.289999961853027
1646,2012-08-17,83.83204650878906,26.005422592163086,58.950416564941406,13.449999809265137
1647,2012-08-20,83.80188751220703,26.125093460083008,58.94231414794922,14.020000457763672
1648,2012-08-21,83.91497802734375,26.364437103271484,58.820594787597656,15.020000457763672
1649,2012-08-22,84.27672576904297,26.502521514892578,58.74754333496094,15.109999656677246
1650,2012-08-23,84.33695983886719,26.37364387512207,58.30921936035156,15.960000038146973
1651,2012-08-24,84.27672576904297,26.25397491455078,58.64202880859375,15.180000305175781
1652,2012-08-27,84.3897705078125,26.134302139282227,58.633888244628906,16.350000381469727
1653,2012-08-28,84.45762634277344,26.152711868286133,58.62576675415039,16.489999771118164
1654,2012-08-29,84.37467193603516,26.198740005493164,58.69882583618164,17.059999465942383
1655,2012-08-30,84.42744445800781,26.22635841369629,58.260528564453125,17.829999923706055
1656,2012-08-31,84.69129943847656,26.502521514892578,58.60954284667969,17.469999313354492
1657,2012-09-04,84.6753921508789,26.5117244720459,58.56898880004883,17.979999542236328
1658,2012-09-05,84.6753921508789,26.382848739624023,58.56898880004883,17.739999771118164
1659,2012-09-06,84.47905731201172,26.37364387512207,59.737762451171875,15.600000381469727
1660,2012-09-07,84.49412536621094,26.6682186126709,60.02993392944336,14.380000114440918
1661,2012-09-10,84.50924682617188,26.705039978027344,59.672828674316406,16.280000686645508
1662,2012-09-11,84.41108703613281,26.760272979736328,59.80268478393555,16.40999984741211
1663,2012-09-12,84.25248718261719,26.898353576660156,60.05428695678711,15.800000190734863
1664,2012-09-13,84.44886016845703,27.08246421813965,60.9552001953125,14.050000190734863
1665,2012-09-14,84.10149383544922,27.367830276489258,61.279869079589844,14.510000228881836
1666,2012-09-17,84.2374267578125,26.612985610961914,61.02827072143555,14.59000015258789
1667,2012-09-18,84.29024505615234,26.4196720123291,60.92274856567383,14.180000305175781
1668,2012-09-19,84.45637512207031,26.03304100036621,60.971473693847656,13.880000114440918
1669,2012-09-20,84.40354919433594,26.180328369140625,60.89029312133789,14.069999694824219
1670,2012-09-21,84.53943634033203,26.3552303314209,60.906517028808594,13.979999542236328
1671,2012-09-24,84.63004302978516,26.079069137573242,60.7711296081543,14.149999618530273
1672,2012-09-25,84.76602172851562,26.106685638427734,60.151275634765625,15.430000305175781
1673,2012-09-26,84.84911346435547,25.922574996948242,59.75162887573242,16.809999465942383
1674,2012-09-27,84.79621124267578,26.244766235351562,60.34701919555664,14.84000015258789
1675,2012-09-28,84.91706848144531,26.401260375976562,60.06970977783203,15.729999542236328
1676,2012-10-01,84.88450622558594,26.438081741333008,60.175724029541016,16.31999969482422
1677,2012-10-02,84.95259857177734,26.299999237060547,60.26546096801758,15.710000038146973
1678,2012-10-03,84.9223403930664,25.84893226623535,60.48567199707031,15.430000305175781
1679,2012-10-04,84.80128479003906,26.410465240478516,60.942405700683594,14.550000190734863
1680,2012-10-05,84.62730407714844,26.272382736206055,60.92607498168945,14.329999923706055
1681,2012-10-08,84.75585174560547,26.198740005493164,60.689571380615234,15.109999656677246
1682,2012-10-09,84.6651382446289,26.392053604125977,60.0778694152832,16.3700008392334
1683,2012-10-10,84.80128479003906,26.34602928161621,59.72714614868164,16.290000915527344
1684,2012-10-11,84.90723419189453,26.649808883666992,59.816856384277344,15.59000015258789
1685,2012-10-12,84.97528076171875,26.281591415405273,59.555877685546875,16.139999389648438
1686,2012-10-15,85.02066040039062,26.152711868286133,60.04524230957031,15.270000457763672
1687,2012-10-16,84.88450622558594,26.171125411987305,60.66510772705078,15.220000267028809
1688,2012-10-17,84.61967468261719,26.180328369140625,60.950592041015625,15.069999694824219
1689,2012-10-18,84.5894546508789,26.171125411987305,60.828224182128906,15.029999732971191
1690,2012-10-19,84.69536590576172,25.775287628173828,59.77607727050781,17.059999465942383
1691,2012-10-22,84.58187103271484,25.65561866760254,59.77607727050781,16.6200008392334
1692,2012-10-23,84.77100372314453,25.342634201049805,59.01755905151367,18.829999923706055
1693,2012-10-24,84.71051025390625,25.26898765563965,58.85447311401367,18.329999923706055
1694,2012-10-25,84.52893829345703,25.333425521850586,59.01755905151367,18.1200008392334
1695,2012-10-26,84.75585174560547,25.38865852355957,58.952327728271484,17.809999465942383
1696,2012-10-31,84.8769302368164,25.370248794555664,58.98495101928711,18.600000381469727
1697,2012-11-01,84.76551818847656,25.416275024414062,59.72714614868164,16.690000534057617
1698,2012-11-02,84.81857299804688,24.983619689941406,59.10730743408203,17.59000015258789
1699,2012-11-05,84.96261596679688,25.19534683227539,59.29489517211914,18.420000076293945
1700,2012-11-06,84.7199935913086,25.646411895751953,59.743465423583984,17.579999923706055
1701,2012-11-07,84.91715240478516,25.167728424072266,58.405860900878906,19.079999923706055
1702,2012-11-08,85.02327728271484,25.204547882080078,57.66364669799805,18.489999771118164
1703,2012-11-09,84.977783203125,25.40707015991211,57.720741271972656,18.610000610351562
1704,2012-11-12,84.95502471923828,25.287399291992188,57.75338363647461,16.68000030517578
1705,2012-11-13,85.106689453125,25.241369247436523,57.533164978027344,16.649999618530273
1706,2012-11-14,85.1294174194336,25.31501579284668,56.7257080078125,17.920000076293945
1707,2012-11-15,85.04595184326172,25.213754653930664,56.578914642333984,17.989999771118164
1708,2012-11-16,85.07633972167969,25.324220657348633,56.88883972167969,16.40999984741211
1709,2012-11-19,85.1369857788086,25.802906036376953,58.06330871582031,15.239999771118164
1710,2012-11-20,84.977783203125,25.628000259399414,58.128562927246094,15.079999923706055
1711,2012-11-21,84.8337173461914,25.738466262817383,58.27537155151367,15.3100004196167
1712,2012-11-23,84.88675689697266,25.830520629882812,59.03390121459961,15.140000343322754
1713,2012-11-26,84.91715240478516,25.793701171875,58.96047592163086,15.5
1714,2012-11-27,85.03083038330078,25.75687599182129,58.65055465698242,15.920000076293945
1715,2012-11-28,85.04595184326172,25.674028396606445,59.115455627441406,15.510000228881836
1716,2012-11-29,85.15217590332031,25.84893226623535,59.4580078125,15.0600004196167
1717,2012-11-30,85.106689453125,25.867341995239258,59.44169235229492,15.869999885559082
1718,2012-12-03,85.11885833740234,25.931781768798828,59.180694580078125,16.639999389648438
1719,2012-12-04,85.17227172851562,25.701644897460938,59.09911346435547,17.1200008392334
1720,2012-12-05,85.24849700927734,25.674028396606445,59.213314056396484,16.459999084472656
1721,2012-12-06,85.24092102050781,25.443891525268555,59.40091323852539,16.579999923706055
1722,2012-12-07,85.16462707519531,25.416275024414062,59.57219314575195,15.899999618530273
1723,2012-12-10,85.1799087524414,25.361040115356445,59.64560317993164,16.049999237060547
1724,2012-12-11,85.14938354492188,25.31501579284668,60.02077102661133,15.569999694824219
1725,2012-12-12,84.91291809082031,25.4346866607666,60.04524230957031,15.949999809265137
1726,2012-12-13,84.775634765625,25.204547882080078,59.702667236328125,16.559999465942383
1727,2012-12-14,84.9282455444336,25.361040115356445,59.449832916259766,17.0
1728,2012-12-17,84.72225952148438,25.342634201049805,60.19203567504883,16.34000015258789
1729,2012-12-18,84.52393341064453,25.40707015991211,60.893489837646484,15.569999694824219
1730,2012-12-19,84.66886901855469,25.499126434326172,60.5182991027832,17.360000610351562
1731,2012-12-20,84.67650604248047,25.379451751708984,60.85105895996094,17.670000076293945
1732,2012-12-21,84.75276184082031,25.333425521850586,60.33344650268555,17.84000015258789
1733,2012-12-24,84.7603988647461,25.250579833984375,60.12799835205078,17.84000015258789
1734,2012-12-26,84.87505340576172,25.50832748413086,59.8404426574707,19.479999542236328
1735,2012-12-27,84.92091369628906,25.50832748413086,59.79113006591797,19.469999313354492
1736,2012-12-28,85.05085754394531,25.4346866607666,59.14205551147461,22.719999313354492
1737,2012-12-31,84.89795684814453,25.572769165039062,60.210147857666016,18.020000457763672
1738,2013-01-02,84.7985610961914,25.66482162475586,61.738433837890625,14.680000305175781
1739,2013-01-03,84.58460998535156,25.453094482421875,61.64803695678711,14.5600004196167
1740,2013-01-04,84.67632293701172,25.342634201049805,61.960289001464844,13.829999923706055
1741,2013-01-07,84.6304931640625,25.38865852355957,61.79595184326172,13.789999961853027
1742,2013-01-08,84.70691680908203,25.453094482421875,61.63163375854492,13.619999885559082
1743,2013-01-09,84.64572143554688,25.416275024414062,61.82060241699219,13.8100004196167
1744,2013-01-10,84.63812255859375,25.50832748413086,62.247859954833984,13.489999771118164
1745,2013-01-11,84.72219848632812,25.397865295410156,62.25608825683594,13.359999656677246
1746,2013-01-14,84.7985610961914,25.563562393188477,62.190338134765625,13.520000457763672
1747,2013-01-15,84.821533203125,25.453094482421875,62.30535888671875,13.550000190734863
1748,2013-01-16,84.86742401123047,25.480712890625,62.25608825683594,13.420000076293945
1749,2013-01-17,84.68399047851562,25.59117889404297,62.68332290649414,13.569999694824219
1750,2013-01-18,84.7833251953125,25.75687599182129,62.85588455200195,12.460000038146973
1751,2013-01-22,84.73745727539062,25.830520629882812,63.184513092041016,12.430000305175781
1752,2013-01-23,84.82921600341797,25.858137130737305,63.25847244262695,12.460000038146973
1753,2013-01-24,84.71453857421875,25.839725494384766,63.33243942260742,12.6899995803833
1754,2013-01-25,84.50818634033203,25.784494400024414,63.68572998046875,12.890000343322754
1755,2013-01-28,84.38591003417969,25.775287628173828,63.628231048583984,13.569999694824219
1756,2013-01-29,84.3323974609375,25.922574996948242,63.84183120727539,13.3100004196167
1757,2013-01-30,84.29417419433594,26.217147827148438,63.587127685546875,14.319999694824219
